VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         433,      -12.33544129,      -5.713173282,      -6.691827139,      -6.724581444,      -5.828861229,      -6.081685483,      -7.920922144,      -2.320197892,      -2.549969824,       2.013145955,       1.853171268
          0,           0,         434,      -12.33594389,      -5.713141787,      -6.691737702,      -6.724571666,      -5.828853305,      -6.081681109,      -7.920822199,      -2.320179491,      -2.549861844,       2.013153382,       1.853234457
          0,           0,         435,      -12.33644556,      -5.713110305,      -6.691648583,       -6.72456188,       -5.82884539,      -6.081676779,      -7.920723078,       -2.32016108,      -2.549754064,        2.01316047,       1.853297026
          0,           0,         436,      -12.33694631,      -5.713078837,      -6.691559784,      -6.724552086,      -5.828837482,      -6.081672492,      -7.920624778,      -2.320142659,      -2.549646483,       2.013167219,       1.853358979
          0,           0,         437,      -12.33744615,      -5.713047382,      -6.691471306,      -6.724542284,      -5.828829582,      -6.081668248,      -7.920527296,      -2.320124226,      -2.549539102,       2.013173633,       1.853420321
          0,           0,         438,      -12.33794509,      -5.713015942,      -6.691383149,      -6.724532473,       -5.82882169,      -6.081664046,       -7.92043063,      -2.320105784,       -2.54943192,       2.013179714,       1.853481056
          0,           0,         439,      -12.33844312,      -5.712984516,      -6.691295314,      -6.724522656,      -5.828813806,      -6.081659887,      -7.920334775,      -2.320087331,      -2.549324937,       2.013185462,       1.853541189
          0,           0,         440,      -12.33894025,      -5.712953106,      -6.691207803,      -6.724512831,      -5.828805929,       -6.08165577,      -7.920239728,      -2.320068867,      -2.549218154,       2.013190881,       1.853600724
          0,           0,         441,      -12.33943648,      -5.712921711,      -6.691120615,      -6.724502998,      -5.828798061,      -6.081651695,      -7.920145488,      -2.320050393,      -2.549111569,       2.013195972,       1.853659665
          0,           0,         442,      -12.33993183,      -5.712890333,      -6.691033752,       -6.72449316,        -5.8287902,      -6.081647662,       -7.92005205,      -2.320031909,      -2.549005184,       2.013200737,       1.853718016
          0,           0,         443,      -12.34042628,      -5.712858972,      -6.690947214,      -6.724483314,      -5.828782348,      -6.081643671,      -7.919959411,      -2.320013414,      -2.548898998,       2.013205179,       1.853775782
          0,           0,         444,      -12.34091985,      -5.712827627,      -6.690861002,      -6.724473462,      -5.828774503,      -6.081639721,      -7.919867569,      -2.319994908,      -2.548793011,       2.013209298,       1.853832967
          0,           0,         445,      -12.34141254,        -5.7127963,      -6.690775116,      -6.724463604,      -5.828766666,      -6.081635813,      -7.919776521,      -2.319976393,      -2.548687223,       2.013213097,       1.853889575
          0,           0,         446,      -12.34190435,      -5.712764991,      -6.690689558,       -6.72445374,      -5.828758836,      -6.081631945,      -7.919686262,      -2.319957866,      -2.548581635,       2.013216579,       1.853945611
          0,           0,         447,      -12.34239529,        -5.7127337,      -6.690604328,      -6.724443871,      -5.828751015,      -6.081628119,      -7.919596792,       -2.31993933,      -2.548476245,       2.013219744,       1.854001077
          0,           0,         448,      -12.34288536,      -5.712702428,      -6.690519426,      -6.724433996,      -5.828743201,      -6.081624333,      -7.919508106,      -2.319920783,      -2.548371054,       2.013222594,       1.854055979
          0,           0,         449,      -12.34337456,      -5.712671175,      -6.690434854,      -6.724424116,      -5.828735395,      -6.081620587,      -7.919420201,      -2.319902226,      -2.548266062,       2.013225132,        1.85411032
          0,           0,         450,       -12.3438629,      -5.712639941,      -6.690350612,      -6.724414231,      -5.828727597,      -6.081616882,      -7.919333075,      -2.319883658,      -2.548161268,       2.013227359,       1.854164104
          0,           0,         451,      -12.34435038,      -5.712608728,        -6.6902667,      -6.724404341,      -5.828719806,      -6.081613217,      -7.919246724,      -2.319865081,      -2.548056674,       2.013229277,       1.854217336
          0,           0,         452,      -12.34483701,      -5.712577534,       -6.69018312,      -6.724394446,      -5.828712023,      -6.081609591,      -7.919161147,      -2.319846493,      -2.547952278,       2.013230888,       1.854270018
          0,           0,         453,      -12.34532279,      -5.712546362,      -6.690099872,      -6.724384548,      -5.828704248,      -6.081606005,      -7.919076339,      -2.319827895,      -2.547848081,       2.013232193,       1.854322156
          0,           0,         454,      -12.34580772,      -5.712515211,      -6.690016957,      -6.724374645,      -5.828696481,      -6.081602459,      -7.918992298,      -2.319809287,      -2.547744082,       2.013233195,       1.854373752
          0,           0,         455,       -12.3462918,      -5.712484081,      -6.689934374,      -6.724364738,      -5.828688721,      -6.081598952,      -7.918909021,       -2.31979067,      -2.547640281,       2.013233896,       1.854424811
          0,           0,         456,      -12.34677505,      -5.712452974,      -6.689852126,      -6.724354828,      -5.828680969,      -6.081595484,      -7.918826506,      -2.319772042,      -2.547536679,       2.013234296,       1.854475335
          0,           0,         457,      -12.34725746,      -5.712421888,      -6.689770211,      -6.724344914,      -5.828673225,      -6.081592055,      -7.918744749,      -2.319753404,      -2.547433276,       2.013234397,        1.85452533
          0,           0,         458,      -12.34773903,      -5.712390826,      -6.689688632,      -6.724334997,      -5.828665488,      -6.081588664,      -7.918663747,      -2.319734757,       -2.54733007,       2.013234202,       1.854574799
          0,           0,         459,      -12.34821977,      -5.712359786,      -6.689607388,      -6.724325077,      -5.828657759,      -6.081585312,      -7.918583498,        -2.3197161,      -2.547227063,       2.013233712,       1.854623744
          0,           0,         460,      -12.34869969,       -5.71232877,       -6.68952648,      -6.724315154,      -5.828650037,      -6.081581998,         -7.918504,      -2.319697433,      -2.547124253,       2.013232929,        1.85467217
          0,           0,         461,      -12.34917878,      -5.712297778,      -6.689445909,      -6.724305228,      -5.828642323,      -6.081578722,      -7.918425248,      -2.319678757,      -2.547021642,       2.013231854,       1.854720081
          0,           0,         462,      -12.34965706,       -5.71226681,      -6.689365674,        -6.7242953,      -5.828634617,      -6.081575484,      -7.918347241,      -2.319660071,      -2.546919228,       2.013230489,        1.85476748
          0,           0,         463,      -12.35013451,      -5.712235867,      -6.689285778,       -6.72428537,      -5.828626919,      -6.081572284,      -7.918269975,      -2.319641375,      -2.546817012,       2.013228835,        1.85481437
          0,           0,         464,      -12.35061116,      -5.712204948,      -6.689206219,      -6.724275438,      -5.828619227,      -6.081569121,      -7.918193449,      -2.319622671,      -2.546714994,       2.013226895,       1.854860755
          0,           0,         465,      -12.35108699,      -5.712174055,         -6.689127,      -6.724265504,      -5.828611544,      -6.081565996,      -7.918117658,      -2.319603957,      -2.546613173,        2.01322467,       1.854906639
          0,           0,         466,      -12.35156202,      -5.712143187,      -6.689048119,      -6.724255568,      -5.828603868,      -6.081562907,      -7.918042601,      -2.319585234,       -2.54651155,       2.013222162,       1.854952024
          0,           0,         467,      -12.35203624,      -5.712112346,      -6.688969578,       -6.72424563,      -5.828596199,      -6.081559856,      -7.917968275,      -2.319566501,      -2.546410124,       2.013219371,       1.854996914
          0,           0,         468,      -12.35250966,      -5.712081531,      -6.688891377,      -6.724235692,      -5.828588539,      -6.081556841,      -7.917894677,       -2.31954776,      -2.546308895,         2.0132163,       1.855041313
          0,           0,         469,      -12.35298228,      -5.712050742,      -6.688813517,      -6.724225752,      -5.828580885,      -6.081553862,      -7.917821804,       -2.31952901,      -2.546207863,       2.013212951,       1.855085224
          0,           0,         470,      -12.35345412,      -5.712019981,      -6.688735998,      -6.724215811,      -5.828573239,      -6.081550921,      -7.917749654,      -2.319510251,      -2.546107028,       2.013209324,        1.85512865
          0,           0,         471,      -12.35392515,      -5.711989246,       -6.68865882,       -6.72420587,      -5.828565601,      -6.081548015,      -7.917678224,      -2.319491483,       -2.54600639,       2.013205421,       1.855171594
          0,           0,         472,      -12.35439541,       -5.71195854,      -6.688581984,      -6.724195928,       -5.82855797,      -6.081545145,      -7.917607512,      -2.319472707,      -2.545905949,       2.013201245,       1.855214059
          0,           0,         473,      -12.35486487,      -5.711927861,      -6.688505491,      -6.724185985,      -5.828550346,      -6.081542311,      -7.917537514,      -2.319453922,      -2.545805704,       2.013196796,        1.85525605
          0,           0,         474,      -12.35533356,      -5.711897211,       -6.68842934,      -6.724176043,       -5.82854273,      -6.081539512,      -7.917468229,      -2.319435129,      -2.545705656,       2.013192075,       1.855297568
          0,           0,         475,      -12.35580147,       -5.71186659,      -6.688353532,        -6.7241661,      -5.828535122,      -6.081536749,      -7.917399653,      -2.319416327,      -2.545605804,       2.013187085,       1.855338617
          0,           0,         476,       -12.3562686,      -5.711835997,      -6.688278068,      -6.724156158,       -5.82852752,      -6.081534021,      -7.917331784,      -2.319397517,      -2.545506148,       2.013181827,       1.855379201
          0,           0,         477,      -12.35673495,      -5.711805434,      -6.688202948,      -6.724146215,      -5.828519927,      -6.081531329,       -7.91726462,      -2.319378699,      -2.545406689,       2.013176302,       1.855419321
          0,           0,         478,      -12.35720054,      -5.711774901,      -6.688128172,      -6.724136274,       -5.82851234,      -6.081528671,      -7.917198157,      -2.319359873,      -2.545307425,       2.013170512,       1.855458982
          0,           0,         479,      -12.35766536,      -5.711744397,      -6.688053741,      -6.724126333,      -5.828504761,      -6.081526047,      -7.917132394,      -2.319341039,      -2.545208357,       2.013164458,       1.855498187
          0,           0,         480,      -12.35812942,      -5.711713924,      -6.687979655,      -6.724116392,       -5.82849719,      -6.081523459,      -7.917067328,      -2.319322197,      -2.545109485,       2.013158142,       1.855536937
          0,           0,         481,      -12.35859272,      -5.711683481,      -6.687905914,      -6.724106453,      -5.828489625,      -6.081520904,      -7.917002955,      -2.319303347,      -2.545010808,       2.013151565,       1.855575237
          0,           0,         482,      -12.35905526,      -5.711653069,      -6.687832519,      -6.724096515,      -5.828482068,      -6.081518384,      -7.916939275,       -2.31928449,      -2.544912326,       2.013144728,       1.855613089
          0,           0,         483,      -12.35951704,      -5.711622688,       -6.68775947,      -6.724086578,      -5.828474519,      -6.081515897,      -7.916876284,      -2.319265626,       -2.54481404,       2.013137634,       1.855650496
          0,           0,         484,      -12.35997807,      -5.711592339,      -6.687686767,      -6.724076643,      -5.828466977,      -6.081513445,      -7.916813979,      -2.319246753,      -2.544715949,       2.013130282,       1.855687461
          0,           0,         485,      -12.36043836,      -5.711562021,      -6.687614411,      -6.724066709,      -5.828459442,      -6.081511025,      -7.916752359,      -2.319227874,      -2.544618053,       2.013122675,       1.855723987
          0,           0,         486,      -12.36089789,      -5.711531736,      -6.687542401,      -6.724056777,      -5.828451914,       -6.08150864,       -7.91669142,      -2.319208988,      -2.544520351,       2.013114814,       1.855760077
          0,           0,         487,      -12.36135668,      -5.711501482,      -6.687470739,      -6.724046846,      -5.828444394,      -6.081506287,      -7.916631161,      -2.319190094,      -2.544422844,         2.0131067,       1.855795733
          0,           0,         488,      -12.36181473,      -5.711471262,      -6.687399425,      -6.724036918,      -5.828436881,      -6.081503968,      -7.916571578,      -2.319171194,      -2.544325531,       2.013098335,       1.855830959
          0,           0,         489,      -12.36227205,      -5.711441074,      -6.687328458,      -6.724026993,      -5.828429375,      -6.081501681,       -7.91651267,      -2.319152287,      -2.544228413,       2.013089721,       1.855865756
          0,           0,         490,      -12.36272862,      -5.711410919,       -6.68725784,      -6.724017069,      -5.828421876,      -6.081499428,      -7.916454434,      -2.319133373,      -2.544131489,       2.013080857,       1.855900129
          0,           0,         491,      -12.36318446,      -5.711380798,      -6.687187569,      -6.724007148,      -5.828414385,      -6.081497206,      -7.916396867,      -2.319114452,      -2.544034759,       2.013071746,       1.855934079
          0,           0,         492,      -12.36363958,       -5.71135071,      -6.687117647,       -6.72399723,      -5.828406901,      -6.081495017,      -7.916339968,      -2.319095525,      -2.543938222,       2.013062389,       1.855967609
          0,           0,         493,      -12.36409396,      -5.711320657,      -6.687048074,      -6.723987314,      -5.828399424,       -6.08149286,      -7.916283733,      -2.319076592,      -2.543841879,       2.013052788,       1.856000721
          0,           0,         494,      -12.36454762,      -5.711290637,       -6.68697885,      -6.723977402,      -5.828391954,      -6.081490736,       -7.91622816,      -2.319057653,       -2.54374573,       2.013042943,        1.85603342
          0,           0,         495,      -12.36500056,      -5.711260652,      -6.686909975,      -6.723967492,      -5.828384492,      -6.081488643,      -7.916173248,      -2.319038707,      -2.543649773,       2.013032855,       1.856065706
          0,           0,         496,      -12.36545278,      -5.711230702,       -6.68684145,      -6.723957586,      -5.828377037,      -6.081486581,      -7.916118993,      -2.319019756,       -2.54355401,       2.013022527,       1.856097583
          0,           0,         497,      -12.36590428,      -5.711200787,      -6.686773274,      -6.723947683,      -5.828369588,      -6.081484551,      -7.916065393,      -2.319000798,       -2.54345844,       2.013011959,       1.856129053
          0,           0,         498,      -12.36635507,      -5.711170907,      -6.686705447,      -6.723937783,      -5.828362147,      -6.081482553,      -7.916012447,      -2.318981835,      -2.543363062,       2.013001153,       1.856160119
          0,           0,         499,      -12.36680514,      -5.711141063,      -6.686637971,      -6.723927888,      -5.828354714,      -6.081480586,       -7.91596015,      -2.318962867,      -2.543267877,       2.012990109,       1.856190784
          0,           0,         500,      -12.36725451,      -5.711111254,      -6.686570845,      -6.723917996,      -5.828347287,      -6.081478649,      -7.915908502,      -2.318943893,      -2.543172885,       2.012978829,       1.856221049
          0,           0,         501,      -12.36770317,      -5.711081482,      -6.686504069,      -6.723908107,      -5.828339867,      -6.081476744,        -7.9158575,      -2.318924913,      -2.543078084,       2.012967315,       1.856250917
          0,           0,         502,      -12.36815112,      -5.711051745,      -6.686437644,      -6.723898223,      -5.828332455,      -6.081474869,      -7.915807142,      -2.318905928,      -2.542983475,       2.012955567,       1.856280391
          0,           0,         503,      -12.36859837,      -5.711022045,      -6.686371569,      -6.723888343,      -5.828325049,      -6.081473024,      -7.915757424,      -2.318886939,      -2.542889059,       2.012943587,       1.856309473
          0,           0,         504,      -12.36904492,      -5.710992382,      -6.686305845,      -6.723878467,      -5.828317651,       -6.08147121,      -7.915708346,      -2.318867944,      -2.542794834,       2.012931375,       1.856338166
          0,           0,         505,      -12.36949078,      -5.710962756,      -6.686240472,      -6.723868596,       -5.82831026,      -6.081469426,      -7.915659905,      -2.318848944,        -2.5427008,       2.012918933,       1.856366472
          0,           0,         506,      -12.36993594,      -5.710933167,      -6.686175449,      -6.723858729,      -5.828302876,      -6.081467672,      -7.915612098,       -2.31882994,      -2.542606957,       2.012906263,       1.856394393
          0,           0,         507,       -12.3703804,      -5.710903615,      -6.686110778,      -6.723848867,      -5.828295498,      -6.081465948,      -7.915564923,      -2.318810931,      -2.542513306,       2.012893364,       1.856421931
          0,           0,         508,      -12.37082418,      -5.710874102,      -6.686046458,       -6.72383901,      -5.828288128,      -6.081464253,      -7.915518378,      -2.318791918,      -2.542419845,        2.01288024,        1.85644909
          0,           0,         509,      -12.37126727,      -5.710844626,      -6.685982489,      -6.723829157,      -5.828280765,      -6.081462588,       -7.91547246,        -2.3187729,      -2.542326575,       2.012866889,       1.856475871
          0,           0,         510,      -12.37170968,      -5.710815188,      -6.685918871,       -6.72381931,      -5.828273409,      -6.081460952,      -7.915427169,      -2.318753878,      -2.542233495,       2.012853315,       1.856502276
          0,           0,         511,       -12.3721514,      -5.710785788,      -6.685855605,      -6.723809468,       -5.82826606,      -6.081459345,        -7.9153825,      -2.318734852,      -2.542140606,       2.012839517,       1.856528308
          0,           0,         512,      -12.37259244,      -5.710756427,       -6.68579269,       -6.72379963,      -5.828258718,      -6.081457768,      -7.915338453,      -2.318715822,      -2.542047906,       2.012825497,        1.85655397
          0,           0,         513,       -12.3730328,      -5.710727104,      -6.685730127,      -6.723789799,      -5.828251383,      -6.081456219,      -7.915295024,      -2.318696789,      -2.541955397,       2.012811256,       1.856579262
          0,           0,         514,      -12.37347249,      -5.710697821,      -6.685667916,      -6.723779972,      -5.828244054,      -6.081454699,      -7.915252212,      -2.318677751,      -2.541863077,       2.012796796,       1.856604188
          0,           0,         515,       -12.3739115,      -5.710668577,      -6.685606055,      -6.723770152,      -5.828236733,      -6.081453207,      -7.915210014,       -2.31865871,      -2.541770946,       2.012782116,        1.85662875
          0,           0,         516,      -12.37434984,      -5.710639372,      -6.685544547,      -6.723760337,      -5.828229419,      -6.081451744,      -7.915168429,      -2.318639666,      -2.541679004,       2.012767219,        1.85665295
          0,           0,         517,      -12.37478752,      -5.710610206,       -6.68548339,      -6.723750527,      -5.828222111,      -6.081450309,      -7.915127453,      -2.318620618,      -2.541587252,       2.012752106,       1.856676789
          0,           0,         518,      -12.37522452,      -5.710581081,      -6.685422585,      -6.723740724,      -5.828214811,      -6.081448901,      -7.915087086,      -2.318601567,      -2.541495688,       2.012736776,       1.856700271
          0,           0,         519,      -12.37566086,      -5.710551995,      -6.685362132,      -6.723730927,      -5.828207517,      -6.081447522,      -7.915047324,      -2.318582513,      -2.541404313,       2.012721233,       1.856723397
          0,           0,         520,      -12.37609654,       -5.71052295,       -6.68530203,      -6.723721135,      -5.828200231,      -6.081446171,      -7.915008166,      -2.318563456,      -2.541313126,       2.012705475,       1.856746169
          0,           0,         521,      -12.37653156,      -5.710493945,       -6.68524228,       -6.72371135,      -5.828192951,      -6.081444847,       -7.91496961,      -2.318544396,      -2.541222127,       2.012689506,        1.85676859
          0,           0,         522,      -12.37696592,       -5.71046498,      -6.685182882,      -6.723701572,      -5.828185678,       -6.08144355,      -7.914931652,      -2.318525333,      -2.541131317,       2.012673325,       1.856790661
          0,           0,         523,      -12.37739962,      -5.710436056,      -6.685123835,      -6.723691799,      -5.828178412,      -6.081442281,      -7.914894292,      -2.318506268,      -2.541040693,       2.012656933,       1.856812384
          0,           0,         524,      -12.37783267,      -5.710407174,       -6.68506514,      -6.723682034,      -5.828171152,      -6.081441038,      -7.914857528,      -2.318487201,      -2.540950258,       2.012640333,       1.856833762
          0,           0,         525,      -12.37826507,      -5.710378332,      -6.685006796,      -6.723672275,        -5.8281639,      -6.081439823,      -7.914821356,      -2.318468131,      -2.540860009,       2.012623524,       1.856854797
          0,           0,         526,      -12.37869682,      -5.710349531,      -6.684948804,      -6.723662522,      -5.828156654,      -6.081438635,      -7.914785775,      -2.318449059,      -2.540769948,       2.012606507,        1.85687549
          0,           0,         527,      -12.37912792,      -5.710320772,      -6.684891164,      -6.723652777,      -5.828149415,      -6.081437473,      -7.914750783,      -2.318429985,      -2.540680073,       2.012589285,       1.856895843
          0,           0,         528,      -12.37955837,      -5.710292055,      -6.684833875,      -6.723643038,      -5.828142183,      -6.081436337,      -7.914716377,      -2.318410908,      -2.540590385,       2.012571856,       1.856915859
          0,           0,         529,      -12.37998818,      -5.710263379,      -6.684776937,      -6.723633306,      -5.828134958,      -6.081435228,      -7.914682557,       -2.31839183,      -2.540500883,       2.012554224,       1.856935539
          0,           0,         530,      -12.38041735,      -5.710234746,       -6.68472035,      -6.723623582,      -5.828127739,      -6.081434145,      -7.914649319,      -2.318372751,      -2.540411567,       2.012536388,       1.856954885
          0,           0,         531,      -12.38084588,      -5.710206154,      -6.684664115,      -6.723613864,      -5.828120528,      -6.081433088,      -7.914616661,       -2.31835367,      -2.540322438,        2.01251835,         1.8569739
          0,           0,         532,      -12.38127377,      -5.710177605,      -6.684608231,      -6.723604154,      -5.828113323,      -6.081432057,      -7.914584582,      -2.318334587,      -2.540233493,        2.01250011,       1.856992584
          0,           0,         533,      -12.38170103,      -5.710149098,      -6.684552698,      -6.723594451,      -5.828106124,      -6.081431052,       -7.91455308,      -2.318315503,      -2.540144735,        2.01248167,        1.85701094
          0,           0,         534,      -12.38212765,      -5.710120634,      -6.684497515,      -6.723584756,      -5.828098933,      -6.081430072,      -7.914522152,      -2.318296418,      -2.540056161,        2.01246303,       1.857028971
          0,           0,         535,      -12.38255364,      -5.710092213,      -6.684442683,      -6.723575068,      -5.828091748,      -6.081429118,      -7.914491796,      -2.318277331,      -2.539967772,       2.012444191,       1.857046676
          0,           0,         536,        -12.382979,      -5.710063835,      -6.684388203,      -6.723565388,       -5.82808457,      -6.081428188,      -7.914462011,      -2.318258244,      -2.539879568,       2.012425155,       1.857064059
          0,           0,         537,      -12.38340374,        -5.7100355,      -6.684334072,      -6.723555716,      -5.828077398,      -6.081427285,      -7.914432794,      -2.318239156,      -2.539791549,       2.012405922,       1.857081121
          0,           0,         538,      -12.38382785,      -5.710007208,      -6.684280292,      -6.723546051,      -5.828070233,      -6.081426406,      -7.914404144,      -2.318220067,      -2.539703713,       2.012386493,       1.857097864
          0,           0,         539,      -12.38425133,       -5.70997896,      -6.684226862,      -6.723536394,      -5.828063075,      -6.081425551,      -7.914376058,      -2.318200977,      -2.539616062,       2.012366869,        1.85711429
          0,           0,         540,      -12.38467419,      -5.709950755,      -6.684173782,      -6.723526745,      -5.828055923,      -6.081424722,      -7.914348534,      -2.318181887,      -2.539528594,       2.012347051,       1.857130401
          0,           0,         541,      -12.38509643,      -5.709922594,      -6.684121053,      -6.723517104,      -5.828048778,      -6.081423917,      -7.914321571,      -2.318162796,       -2.53944131,        2.01232704,       1.857146197
          0,           0,         542,      -12.38551806,      -5.709894477,      -6.684068673,      -6.723507472,       -5.82804164,      -6.081423136,      -7.914295167,      -2.318143706,      -2.539354209,       2.012306837,       1.857161682
          0,           0,         543,      -12.38593907,      -5.709866404,      -6.684016642,      -6.723497847,      -5.828034508,       -6.08142238,      -7.914269318,      -2.318124615,      -2.539267291,       2.012286442,       1.857176856
          0,           0,         544,      -12.38635946,      -5.709838375,      -6.683964961,      -6.723488231,      -5.828027383,      -6.081421648,      -7.914244025,      -2.318105524,      -2.539180556,       2.012265857,       1.857191722
          0,           0,         545,      -12.38677924,       -5.70981039,       -6.68391363,      -6.723478623,      -5.828020265,       -6.08142094,      -7.914219284,      -2.318086433,      -2.539094003,       2.012245082,       1.857206281
          0,           0,         546,      -12.38719841,       -5.70978245,      -6.683862647,      -6.723469024,      -5.828013153,      -6.081420255,      -7.914195093,      -2.318067342,      -2.539007633,       2.012224118,       1.857220534
          0,           0,         547,      -12.38761697,      -5.709754554,      -6.683812013,      -6.723459433,      -5.828006047,      -6.081419594,      -7.914171451,      -2.318048251,      -2.538921444,       2.012202966,       1.857234484
          0,           0,         548,      -12.38803493,      -5.709726703,      -6.683761728,       -6.72344985,      -5.827998948,      -6.081418957,      -7.914148357,      -2.318029161,      -2.538835438,       2.012181628,       1.857248132
          0,           0,         549,      -12.38845228,      -5.709698897,      -6.683711792,      -6.723440277,      -5.827991856,      -6.081418343,      -7.914125806,      -2.318010072,      -2.538749612,       2.012160103,       1.857261479
          0,           0,         550,      -12.38886902,      -5.709671135,      -6.683662203,      -6.723430712,       -5.82798477,      -6.081417753,      -7.914103799,      -2.317990983,      -2.538663969,       2.012138393,       1.857274528
          0,           0,         551,      -12.38928516,      -5.709643419,      -6.683612963,      -6.723421155,      -5.827977691,      -6.081417185,      -7.914082333,      -2.317971894,      -2.538578506,       2.012116498,        1.85728728
          0,           0,         552,      -12.38970071,      -5.709615748,       -6.68356407,      -6.723411608,      -5.827970618,      -6.081416641,      -7.914061406,      -2.317952807,      -2.538493223,       2.012094419,       1.857299736
          0,           0,         553,      -12.39011565,      -5.709588122,      -6.683515525,      -6.723402069,      -5.827963552,      -6.081416119,      -7.914041016,       -2.31793372,      -2.538408122,       2.012072158,       1.857311898
          0,           0,         554,         -12.39053,      -5.709560542,      -6.683467328,       -6.72339254,      -5.827956492,       -6.08141562,      -7.914021162,      -2.317914635,        -2.5383232,       2.012049714,       1.857323768
          0,           0,         555,      -12.39094375,      -5.709533008,      -6.683419477,      -6.723383019,      -5.827949439,      -6.081415144,      -7.914001841,      -2.317895551,      -2.538238459,        2.01202709,       1.857335347
          0,           0,         556,      -12.39135691,      -5.709505519,      -6.683371974,      -6.723373508,      -5.827942392,       -6.08141469,      -7.913983052,      -2.317876467,      -2.538153897,       2.012004284,       1.857346637
          0,           0,         557,      -12.39176948,      -5.709478076,      -6.683324817,      -6.723364006,      -5.827935351,      -6.081414258,      -7.913964792,      -2.317857386,      -2.538069515,       2.011981299,       1.857357638
          0,           0,         558,      -12.39218146,      -5.709450678,      -6.683278006,      -6.723354513,      -5.827928317,      -6.081413848,       -7.91394706,      -2.317838305,      -2.537985311,       2.011958136,       1.857368354
          0,           0,         559,      -12.39259285,      -5.709423327,      -6.683231541,      -6.723345029,      -5.827921289,      -6.081413461,      -7.913929855,      -2.317819227,      -2.537901287,       2.011934794,       1.857378785
          0,           0,         560,      -12.39300366,      -5.709396022,      -6.683185422,      -6.723335555,      -5.827914268,      -6.081413095,      -7.913913173,       -2.31780015,      -2.537817442,       2.011911275,       1.857388932
          0,           0,         561,      -12.39341388,      -5.709368763,      -6.683139649,       -6.72332609,      -5.827907253,      -6.081412751,      -7.913897014,      -2.317781074,      -2.537733775,       2.011887579,       1.857398798
          0,           0,         562,      -12.39382351,      -5.709341551,       -6.68309422,      -6.723316635,      -5.827900245,      -6.081412429,      -7.913881375,      -2.317762001,      -2.537650286,       2.011863707,       1.857408383
          0,           0,         563,      -12.39423257,      -5.709314385,      -6.683049137,      -6.723307189,      -5.827893243,      -6.081412128,      -7.913866255,      -2.317742929,      -2.537566974,       2.011839661,       1.857417689
          0,           0,         564,      -12.39464104,      -5.709287265,      -6.683004398,      -6.723297752,      -5.827886247,      -6.081411848,      -7.913851651,       -2.31772386,      -2.537483841,        2.01181544,       1.857426718
          0,           0,         565,      -12.39504894,      -5.709260192,      -6.682960004,      -6.723288326,      -5.827879258,       -6.08141159,      -7.913837563,      -2.317704792,      -2.537400885,       2.011791046,       1.857435471
          0,           0,         566,      -12.39545626,      -5.709233166,      -6.682915954,      -6.723278909,      -5.827872275,      -6.081411353,      -7.913823988,      -2.317685727,      -2.537318105,       2.011766479,       1.857443949
          0,           0,         567,      -12.39586301,      -5.709206187,      -6.682872247,      -6.723269502,      -5.827865298,      -6.081411137,      -7.913810924,      -2.317666665,      -2.537235503,       2.011741741,       1.857452153
          0,           0,         568,      -12.39626918,      -5.709179254,      -6.682828884,      -6.723260105,      -5.827858327,      -6.081410941,       -7.91379837,      -2.317647604,      -2.537153077,       2.011716831,       1.857460086
          0,           0,         569,      -12.39667478,      -5.709152369,      -6.682785863,      -6.723250717,      -5.827851363,      -6.081410766,      -7.913786324,      -2.317628546,      -2.537070828,        2.01169175,       1.857467749
          0,           0,         570,      -12.39707981,      -5.709125531,      -6.682743186,       -6.72324134,      -5.827844405,      -6.081410612,      -7.913774783,      -2.317609491,      -2.536988754,         2.0116665,       1.857475142
          0,           0,         571,      -12.39748427,       -5.70909874,      -6.682700851,      -6.723231972,      -5.827837454,      -6.081410478,      -7.913763747,      -2.317590439,      -2.536906856,        2.01164108,       1.857482268
          0,           0,         572,      -12.39788816,      -5.709071996,      -6.682658858,      -6.723222615,      -5.827830509,      -6.081410365,      -7.913753214,      -2.317571389,      -2.536825134,       2.011615493,       1.857489127
          0,           0,         573,      -12.39829149,        -5.7090453,      -6.682617206,      -6.723213267,      -5.827823569,      -6.081410271,      -7.913743181,      -2.317552343,      -2.536743587,       2.011589738,       1.857495721
          0,           0,         574,      -12.39869425,      -5.709018651,      -6.682575896,       -6.72320393,      -5.827816637,      -6.081410198,      -7.913733647,      -2.317533299,      -2.536662214,       2.011563815,       1.857502051
          0,           0,         575,      -12.39909645,       -5.70899205,      -6.682534927,      -6.723194603,       -5.82780971,      -6.081410144,       -7.91372461,      -2.317514258,      -2.536581016,       2.011537727,       1.857508119
          0,           0,         576,      -12.39949809,      -5.708965496,      -6.682494299,      -6.723185286,       -5.82780279,      -6.081410111,      -7.913716068,      -2.317495221,      -2.536499993,       2.011511473,       1.857513926
          0,           0,         577,      -12.39989917,       -5.70893899,      -6.682454011,       -6.72317598,      -5.827795876,      -6.081410097,      -7.913708021,      -2.317476186,      -2.536419144,       2.011485055,       1.857519473
